Transcript	Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000260364.1_5	ENSG00000260364.1_5	5962.56980678325	-0.668278013572403	0.254379698132178	-2.62708863356368	0.00861188990117212	0.0868036863627984
ENSG00000285669.1_1	ENSG00000285669.1_1	39.8296892818097	1.30054675046082	0.495207116351424	2.62626829768311	0.00863267430311346	0.0868036863627984
ENSG00000277589.1_5	ENSG00000277589.1_5	67.9748142550752	1.04217747763442	0.398579505732096	2.61472921373662	0.00892982205273478	0.0892982205273478
ENSG00000227678.7_6	ENSG00000227678.7_6	44.770482250107	1.23629961528758	0.473506127054292	2.6109474506247	0.00902917669121493	0.0897983692787495
ENSG00000267199.1_5	ENSG00000267199.1_5	104.316284967957	1.10018984070258	0.422602415478391	2.60336855731681	0.00923126576499896	0.0908156956340438
ENSG00000261468.1_5	ENSG00000261468.1_5	162.309486170607	0.81526415553439	0.312965291375664	2.6049666784161	0.0091883195432106	0.0908156956340438
ENSG00000230773.8_6	ENSG00000230773.8_6	498.577101532271	-0.660061132654703	0.253982401892663	-2.59884593474179	0.00935377438916319	0.0915261795068656
ENSG00000286016.1_1	ENSG00000286016.1_1	1406.41478959926	-0.661427328965619	0.255507672158951	-2.58867893624011	0.00963448768329077	0.0933627202399245
ENSG00000285601.1_1	ENSG00000285601.1_1	173.6270821846	-0.802361602795515	0.309991179849906	-2.58833687843638	0.0096440612115966	0.0933627202399245
ENSG00000259711.1_5	ENSG00000259711.1_5	262.412380552799	0.72699134592991	0.282959111133236	2.5692452277587	0.0101920304698772	0.0976289234482978
ENSG00000260167.1_5	ENSG00000260167.1_5	182.688977321407	0.805329359490962	0.313445403479613	2.56928112695499	0.0101909745979275	0.0976289234482978
ENSG00000258689.1_4	ENSG00000258689.1_4	34.5580338457172	-1.29237692737757	0.503885959301476	-2.56482028030541	0.0103229258409383	0.0983650525157468
ENSG00000228043.5_5	ENSG00000228043.5_5	233.72400679561	-0.886167704246056	0.346362559855344	-2.5584973867157	0.0105125610267521	0.0991339951745539
ENSG00000263257.2_5	ENSG00000263257.2_5	188.452310502505	0.792878158088463	0.309721475501848	2.55997152539631	0.010468073991584	0.0991339951745539
ENSG00000225213.2_6	ENSG00000225213.2_6	321.123924972977	-0.758120523444161	0.296635338309067	-2.55573232699021	0.0105964596941831	0.0994100857907903
ENSG00000269967.1_6	ENSG00000269967.1_6	3373.20241500504	0.610653042880593	0.239925933281835	2.54517314792842	0.0109223563914201	0.0996623657537495
ENSG00000245261.1_5	ENSG00000245261.1_5	395.071908382193	0.68474124510003	0.26905183641469	2.54501606168053	0.0109272711880899	0.0996623657537495
ENSG00000225315.2_6	ENSG00000225315.2_6	36.7085713866598	1.30114688056731	0.511909982912558	2.54174937781896	0.0110299231123504	0.0996623657537495
ENSG00000231185.6_7	ENSG00000231185.6_7	1376.42774287607	-0.640277982381095	0.25203559936745	-2.54042676506034	0.0110717278290771	0.0996623657537495
ENSG00000267374.1_7	ENSG00000267374.1_7	4040.64133691431	-0.730665103252627	0.287548790144175	-2.54101261523749	0.0110531931311339	0.0996623657537495
ENSG00000270015.1_6	ENSG00000270015.1_6	68.6507942119906	-1.09752098805488	0.43162650954356	-2.54275621118706	0.0109981935234933	0.0996623657537495
ENSG00000263335.1_5	ENSG00000263335.1_5	647.606429591218	0.670979035504313	0.263331319977113	2.5480411352612	0.0108329696517433	0.0996623657537495
ENSG00000225750.1_5	ENSG00000225750.1_5	178.358485222767	0.897865492293957	0.353626089178635	2.53902503172043	0.0111161869494567	0.0996623657537495
ENSG00000230461.8_6	ENSG00000230461.8_6	259.279673949492	-0.70291763625485	0.275715679404998	-2.54942931708405	0.0107899381007415	0.0996623657537495
ENSG00000231113.2_5	ENSG00000231113.2_5	198.471647924496	0.744213474731714	0.293680307434103	2.53409389697912	0.0112738518039656	0.100253509216781
ENSG00000242795.2_6	ENSG00000242795.2_6	83.4527429561453	-1.11571860634637	0.440382581166728	-2.53352120192955	0.0112922908733188	0.100253509216781
ENSG00000260803.1_6	ENSG00000260803.1_6	118.946745620483	0.878273032674709	0.347142253017894	2.53000902379186	0.0114059593156946	0.100432528225943
ENSG00000281195.1_6	ENSG00000281195.1_6	148.917406967553	-0.866440298626187	0.342535476732496	-2.5294906877714	0.0114228205180056	0.100432528225943
ENSG00000267048.1_6	ENSG00000267048.1_6	1067.53827119223	0.604120912354621	0.239708483089315	2.52023167711393	0.011727761523378	0.102126918528938
ENSG00000273674.4_5	ENSG00000273674.4_5	127.956312409227	0.819816723983387	0.325261025355566	2.52048865395781	0.0117192016366336	0.102126918528938
ENSG00000237523.1_4	ENSG00000237523.1_4	167.332187441357	-0.751142036076315	0.298709138530558	-2.5146269035203	0.0119158409693777	0.103270621734607
ENSG00000279342.2_4	ENSG00000279342.2_4	71.9610364886227	-1.07938597938356	0.43045811743678	-2.50752845784605	0.0121578791166128	0.104868909915807
ENSG00000279433.1_6	ENSG00000279433.1_6	125.974707844	0.817543297884442	0.326445980245444	2.50437544756948	0.0122667786950238	0.105003029457131
ENSG00000278419.1_6	ENSG00000278419.1_6	733.145205160503	0.667581898290204	0.26663383142401	2.50374040955288	0.0122888160848181	0.105003029457131
ENSG00000261804.1_5	ENSG00000261804.1_5	39.8079827700439	-1.23694350904195	0.495145270996042	-2.49814262903834	0.0124845951349378	0.106177397876574
ENSG00000261490.1_5	ENSG00000261490.1_5	310.59838661557	0.699489133965187	0.280807951464353	2.4909876316447	0.012738855428741	0.107835892466552
ENSG00000258301.3_5	ENSG00000258301.3_5	150.062978858908	0.800512381270364	0.322221538093864	2.48435404413337	0.0129786700231039	0.108853361484098
ENSG00000226965.1_5	ENSG00000226965.1_5	195.938743789822	-0.868832121498231	0.349497416570306	-2.48594719246931	0.0129207136917169	0.108853361484098
ENSG00000256433.2_5	ENSG00000256433.2_5	113.05455412224	-0.842330074453759	0.342461800854784	-2.45963220525999	0.0139079462936242	0.116112212176128
ENSG00000269973.1_5	ENSG00000269973.1_5	88.0191923275397	0.993224178298533	0.404283500494957	2.45675170290785	0.0140199549922862	0.116512867972424
ENSG00000243766.8_4	ENSG00000243766.8_4	230.228644498085	-0.730443718229825	0.297861275480161	-2.45229500562746	0.0141948233777675	0.117429902488804
ENSG00000268945.1_5	ENSG00000268945.1_5	170.212205951311	0.737976264138398	0.3012765264694	2.44949805013552	0.014305548434755	0.117810398874453
ENSG00000236095.1_6	ENSG00000236095.1_6	103.678982063255	-0.952965639528126	0.389578899466356	-2.44614285022494	0.0144393777396881	0.117846042539158
ENSG00000273142.1_6	ENSG00000273142.1_6	128.090691438198	-0.861937343372956	0.352252358086252	-2.44693136493327	0.0144078272873229	0.117846042539158
ENSG00000227165.8_5	ENSG00000227165.8_5	2676.97942438688	-0.658087024776734	0.269498765081504	-2.4418925429128	0.014610494769662	0.118710270003504
ENSG00000251455.1_5	ENSG00000251455.1_5	77.238445629099	0.951026972089367	0.389930340763915	2.43896632979676	0.0147293405765818	0.119143999330573
ENSG00000228839.5_6	ENSG00000228839.5_6	644.548738859437	0.595950965796897	0.244776225895483	2.43467666688906	0.0149051017946987	0.11929445774205
ENSG00000264895.1_6	ENSG00000264895.1_6	31.4386552555277	1.40689541435371	0.578500129166218	2.43197078690621	0.0150169184388762	0.11929445774205
ENSG00000285280.1_2	ENSG00000285280.1_2	803.579895964485	-0.695458003564641	0.286131232311618	-2.43055607018543	0.0150756732311382	0.11929445774205
ENSG00000273117.1_3	ENSG00000273117.1_3	29.5566489436636	-1.31733144691994	0.541390761829234	-2.43323591719406	0.0149645470812702	0.11929445774205
ENSG00000235072.2_5	ENSG00000235072.2_5	207.589976900439	0.744695148881502	0.305739984983961	2.43571395779512	0.01486243212061	0.11929445774205
ENSG00000223745.7_6	ENSG00000223745.7_6	398.061689163496	-0.755780520748023	0.311720730692009	-2.42454365826173	0.0153276402272238	0.120024525407041
ENSG00000245573.8_7	ENSG00000245573.8_7	162.124560591744	-0.769808209825918	0.317828685371683	-2.42208537258263	0.015431724695191	0.120024525407041
ENSG00000274769.1_6	ENSG00000274769.1_6	64.4134167507623	0.980067249435815	0.404399361080612	2.42351334783749	0.0153711883758001	0.120024525407041
ENSG00000227953.6_4	ENSG00000227953.6_4	610.244010865586	0.726459369783875	0.299877411850711	2.42252114055703	0.0154132289246716	0.120024525407041
ENSG00000248932.5_7	ENSG00000248932.5_7	1047.12487480419	-0.661777452040122	0.273979256347879	-2.41542903963447	0.0157166845739711	0.121684063602824
ENSG00000267108.1_5	ENSG00000267108.1_5	93.6284507625677	0.862404343119796	0.357252374818841	2.41399191134031	0.0157788126430035	0.121684063602824
ENSG00000237883.1_6	ENSG00000237883.1_6	273.391514853336	0.669602798846338	0.2790055469166	2.39996231704488	0.016396759709675	0.125916045027884
ENSG00000259052.1_6	ENSG00000259052.1_6	150.612253092575	0.749102575005102	0.31233903813381	2.39836358426697	0.0164685094548147	0.125935660536818
ENSG00000233643.2_6	ENSG00000233643.2_6	52.6579592418271	-1.21471189864093	0.506845649390014	-2.39661107894056	0.0165474770957839	0.126010076628982
ENSG00000184809.12_4	ENSG00000184809.12_4	220.811664993645	-0.771984914556844	0.323174047812881	-2.38875899776404	0.0169053879099016	0.127667244796767
ENSG00000227308.2_6	ENSG00000227308.2_6	3711.6443497953	-0.650971402646341	0.27241029227233	-2.38967256786158	0.0168633995308532	0.127667244796767
ENSG00000198496.11_3	ENSG00000198496.11_3	680.547861287354	-0.681188767157824	0.285425471337598	-2.38657315328428	0.0170062236100997	0.127898045332155
ENSG00000230300.1_5	ENSG00000230300.1_5	55.141757071071	-1.01029522277358	0.424551109457562	-2.37967867770835	0.0173277401791882	0.129779782412027
ENSG00000278390.4_5	ENSG00000278390.4_5	172.821453499135	-0.794698924032502	0.334444657953274	-2.37617466786846	0.0174931798593751	0.130397304351395
ENSG00000233654.1_5	ENSG00000233654.1_5	285.606588494604	-0.820122902353773	0.345328768068907	-2.37490466531339	0.0175534832780725	0.130397304351395
ENSG00000255046.1_5	ENSG00000255046.1_5	37.2479772027902	-1.18326655044533	0.499186815031248	-2.3703882290466	0.017769415706129	0.131464782866483
ENSG00000272328.1_6	ENSG00000272328.1_6	470.191656041147	-0.637626422002653	0.270121450633823	-2.36051753944939	0.0182494553187321	0.134070940949777
ENSG00000273295.1_5	ENSG00000273295.1_5	158.271731149068	-0.893818432340967	0.37871731148718	-2.36012034631066	0.0182690073382114	0.134070940949777
ENSG00000261373.1_5	ENSG00000261373.1_5	253.685624467635	-0.763392594642052	0.32526369256653	-2.34699602841749	0.0189254565116809	0.136143600202606
ENSG00000254676.1_6	ENSG00000254676.1_6	181.887835322516	0.718716021798699	0.305614517697447	2.35170772387919	0.0186874521971593	0.136143600202606
ENSG00000271927.1	ENSG00000271927.1	27.7853528416373	1.34232973144961	0.57085643358646	2.35143138006924	0.0187013386640598	0.136143600202606
ENSG00000213963.6_7	ENSG00000213963.6_7	526.288395967285	-0.682154267942015	0.290566860159033	-2.34766713440294	0.018891395511794	0.136143600202606
ENSG00000225230.1_5	ENSG00000225230.1_5	60.0060040188549	-1.05047845330677	0.447186547839504	-2.34908330400804	0.0188196957816264	0.136143600202606
ENSG00000228817.4_5	ENSG00000228817.4_5	72.3213479558504	-0.902013833498197	0.386752136170985	-2.33227886580932	0.019686025594839	0.141057348750421
ENSG00000237899.1_5	ENSG00000237899.1_5	410.728623091093	0.596587000530223	0.256872676774431	2.32250081254888	0.0202059847188396	0.144215263483483
ENSG00000250899.3_5	ENSG00000250899.3_5	156.089662470649	0.824664987859027	0.355856309011796	2.31741005280783	0.0204814052501683	0.145609990450415
ENSG00000254459.1_6	ENSG00000254459.1_6	616.236083545293	0.578234828748265	0.249700961982479	2.31570925541263	0.0205741487238306	0.145700197188217
ENSG00000232098.3_5	ENSG00000232098.3_5	27.7702460026862	-1.27904816918772	0.553002041361527	-2.31291762691981	0.0207271684899806	0.146214909502964
ENSG00000278041.1_5	ENSG00000278041.1_5	62.6251034643123	-1.04842345120575	0.454793730103412	-2.30527243849064	0.021151320127745	0.148630898194965
ENSG00000263644.1_6	ENSG00000263644.1_6	115.406970007925	0.881837621449174	0.383796167337452	2.29767177605455	0.0215804770957743	0.149964637832395
ENSG00000268621.5_5	ENSG00000268621.5_5	2882.79146870286	-0.537868572466293	0.234146799564376	-2.29714253394445	0.0216106400618074	0.149964637832395
ENSG00000274272.1_6	ENSG00000274272.1_6	296.681763816274	-0.673753688086906	0.292881443448486	-2.30043146521644	0.0214237879060346	0.149964637832395
ENSG00000261167.1_5	ENSG00000261167.1_5	179.42068647847	0.809213087205728	0.352430851037753	2.29609038148322	0.0216707141483076	0.149964637832395
ENSG00000278266.1_5	ENSG00000278266.1_5	65.6625460890083	-0.970986664103376	0.424286478063763	-2.28851663747213	0.0221074523505081	0.152407436658806
ENSG00000279838.1_5	ENSG00000279838.1_5	73.9555732969495	0.879139819150158	0.384489335497341	2.28651288341452	0.0222242712881698	0.152634617903657
ENSG00000225762.1_5	ENSG00000225762.1_5	439.224701411372	0.586436132916678	0.256729902718262	2.28425332112652	0.0223566475027642	0.152707975758922
ENSG00000257252.5_5	ENSG00000257252.5_5	171.795089823749	-0.686495854109643	0.300637270662261	-2.2834688879306	0.022402763476721	0.152707975758922
ENSG00000248559.1_5	ENSG00000248559.1_5	97.3050479380904	0.796849222703859	0.349875918583443	2.27751948728022	0.0227552222763989	0.154531733369575
ENSG00000257815.5_7	ENSG00000257815.5_7	351.884674540695	-0.624309288308735	0.274433614528386	-2.27490094237037	0.0229118728118324	0.155017132035446
ENSG00000251209.8_4	ENSG00000251209.8_4	3503.37381109612	-0.633169789988468	0.278535937719685	-2.2732068083282	0.0230137202135922	0.15512952143977
ENSG00000225377.5_5	ENSG00000225377.5_5	414.324769224935	0.632476480563537	0.278494399341793	2.27105637333592	0.0231435655327037	0.155322848943482
ENSG00000232710.1_6	ENSG00000232710.1_6	38.1936079223047	1.14079862626604	0.502574535849138	2.26990932666052	0.0232130851168281	0.155322848943482
ENSG00000224536.2_6	ENSG00000224536.2_6	369.1854086431	-0.793399474434049	0.349805582413845	-2.26811553137366	0.0233221659753196	0.155481106502131
ENSG00000234807.6_4	ENSG00000234807.6_4	198.278663081011	-0.656919807085013	0.29050949862783	-2.26126791099038	0.0237426720390558	0.155998783794519
ENSG00000261537.1_6	ENSG00000261537.1_6	43.695577414796	-1.06875323481552	0.472329360087587	-2.26272877599084	0.0236524138107183	0.155998783794519
ENSG00000247137.8_6	ENSG00000247137.8_6	164.278471776237	0.685249375698605	0.302912856682091	2.26219970721738	0.0236850674039622	0.155998783794519
ENSG00000249345.7_6	ENSG00000249345.7_6	1284.44385091996	-0.557990283938815	0.246388551801556	-2.26467617857597	0.0235325583404744	0.155998783794519
ENSG00000278768.2_5	ENSG00000278768.2_5	85.9195515970112	-0.849252351478855	0.376240165192362	-2.2572081081366	0.0239950740170006	0.15658023307334
ENSG00000279409.1_6	ENSG00000279409.1_6	30.7499713859995	1.22803899620327	0.544415310259613	2.25570253639205	0.0240892666266676	0.15658023307334
ENSG00000249526.1_5	ENSG00000249526.1_5	194.796390654998	0.783373903221845	0.347099576299071	2.25691402903606	0.0240134472542607	0.15658023307334
ENSG00000255449.1_6	ENSG00000255449.1_6	78.9131271231378	0.852491872662298	0.378422687355308	2.25275043264486	0.0242748891073739	0.157225260410749
ENSG00000232860.7_4	ENSG00000232860.7_4	43.4384229383957	-1.08738368209257	0.483345595324135	-2.24970226813252	0.0244678514533132	0.157355087084912
ENSG00000248266.1_6	ENSG00000248266.1_6	381.813155534926	-0.654018816186028	0.290570326455367	-2.25081075608899	0.0243975259975939	0.157355087084912
ENSG00000262312.2_5	ENSG00000262312.2_5	82.8922677155992	0.902024169569741	0.401445961708629	2.24693795830093	0.0246439924068075	0.15792981049433
ENSG00000258892.1_6	ENSG00000258892.1_6	1826.02391705878	-0.640350116212109	0.285187920898713	-2.24536198515763	0.0247449037607237	0.158013170738319
ENSG00000268047.1_5	ENSG00000268047.1_5	43.3726937757821	1.05046473618405	0.468205593097771	2.24359715404915	0.0248583325437552	0.158013170738319
ENSG00000228613.1_6	ENSG00000228613.1_6	491.660696100388	-0.59489481651753	0.2652606854942	-2.24267993354989	0.0249174615395042	0.158013170738319
ENSG00000177788.5_6	ENSG00000177788.5_6	79.2730654977424	-0.888186943184862	0.396456947431781	-2.24031120891807	0.0250707260644122	0.158433060545938
ENSG00000264825.1_5	ENSG00000264825.1_5	314.437478283783	0.689366179950648	0.308097880889702	2.23749081934594	0.0252542786877968	0.159040786199966
ENSG00000258457.5_5	ENSG00000258457.5_5	54.8314804470399	-0.969515630661768	0.434231679910054	-2.23271510467083	0.0255677377382553	0.159546345257074
ENSG00000229153.5_6	ENSG00000229153.5_6	2931.0580476411	-0.585430967550469	0.262241825430063	-2.23240883329878	0.0255879545340916	0.159546345257074
ENSG00000257683.1_5	ENSG00000257683.1_5	144.527191528336	-0.822513749741851	0.368466226940336	-2.23226360953574	0.0255975455027832	0.159546345257074
ENSG00000255062.1_5	ENSG00000255062.1_5	76.9692247279819	0.864240674243281	0.387887044439758	2.22807306052601	0.0258756433962493	0.160729252495474
ENSG00000247572.7_6	ENSG00000247572.7_6	1068.99756726745	-0.610440504351368	0.2748907169458	-2.22066612919391	0.0263735831691837	0.162161896513224
ENSG00000250135.1_6	ENSG00000250135.1_6	483.288930516409	-0.588896219572157	0.26507402793622	-2.22162927147979	0.0263083700019717	0.162161896513224
ENSG00000203635.2_5	ENSG00000203635.2_5	26.9814426368735	-1.28543537609128	0.578703911464408	-2.22123153244029	0.0263352835086741	0.162161896513224
ENSG00000233184.6_6	ENSG00000233184.6_6	274.771001954411	-0.704126850001374	0.318260381977303	-2.21242381985072	0.0269373945450059	0.165070902599026
ENSG00000285967.1_1	ENSG00000285967.1_1	135.12712129755	-0.711148627818519	0.32170070118697	-2.21059085415299	0.0270641826686053	0.165291316969334
ENSG00000206417.8_5	ENSG00000206417.8_5	92.8555770056269	0.789766924920276	0.357836033293921	2.20706371477009	0.0273096083357819	0.166022830227919
ENSG00000275897.1_5	ENSG00000275897.1_5	29.4522096944996	1.24885368319857	0.566052295918187	2.20625142271142	0.0273664005870196	0.166022830227919
ENSG00000258088.1_6	ENSG00000258088.1_6	46.8291448414111	-1.05397084224223	0.478248427496558	-2.20381454834959	0.0275373890125398	0.16650514286652
ENSG00000213742.6_5	ENSG00000213742.6_5	610.965258750323	-0.597665128051667	0.27216909305118	-2.19593312874537	0.0280967300943002	0.16876583753012
